"","csquares","Ecoregion","EEZ","area_sqkm","long","lat","VME_Class","VME_Class_Old","VME_Class_Lab","EU","Depthzone","Change"
"1","1803:113:457:4","Barents Sea","Svalbard",4.56830316143036,33.775,81.575,0,NA,"Low VME Index",0,0,"New"
"2","1802:113:130:3","Barents Sea","Svalbard",4.67587424533844,23.025,81.375,1,NA,"Med VME Index",0,0,"New"
"3","1802:111:227:3","Barents Sea","Svalbard",4.72963683464813,21.725,81.275,0,NA,"Low VME Index",0,0,"New"
"4","1802:216:227:3","Barents Sea","Svalbard",4.72963683464813,26.725,81.275,0,NA,"Low VME Index",0,0,"New"
"5","1801:218:124:2","Barents Sea","Svalbard",4.75651231420898,18.475,81.225,0,NA,"Low VME Index",0,0,"New"
"6","1802:114:124:1","Barents Sea","Svalbard",4.75651231420898,24.425,81.225,0,NA,"Low VME Index",0,0,"New"
"7","1802:215:113:2","Barents Sea","Svalbard",4.8102515333786,25.375,81.125,0,NA,"Low VME Index",0,0,"New"
"8","1802:219:216:2","Barents Sea","Svalbard",4.8102515333786,29.675,81.125,0,NA,"Low VME Index",0,0,"New"
"9","1803:113:205:4","Barents Sea","Svalbard",4.83711522901154,33.575,81.075,0,NA,"Low VME Index",0,0,"New"
"10","1803:113:208:3","Barents Sea","Svalbard",4.83711522901154,33.825,81.075,0,NA,"Low VME Index",0,0,"New"
"11","1802:217:208:1","Barents Sea","Svalbard",4.86397495279694,27.825,81.025,0,NA,"Low VME Index",0,0,"New"
"12","1801:205:465:4","Barents Sea","Svalbard",5.05187996370697,15.575,80.675,0,NA,"Low VME Index",0,0,"New"
"13","1801:205:466:3","Barents Sea","Svalbard",5.05187996370697,15.625,80.675,0,NA,"Low VME Index",0,0,"New"
"14","1801:205:469:3","Barents Sea","Svalbard",5.05187996370697,15.925,80.675,0,NA,"Low VME Index",0,0,"New"
"15","1801:205:456:4","Barents Sea","Svalbard",5.10553011264801,15.675,80.575,0,NA,"Low VME Index",0,0,"New"
"16","1801:205:457:3","Barents Sea","Svalbard",5.10553011264801,15.725,80.575,0,NA,"Low VME Index",0,0,"New"
"17","1801:102:144:4","Barents Sea","Svalbard",5.15916349714661,12.475,80.475,0,NA,"Low VME Index",0,0,"New"
"18","1801:103:143:4","Barents Sea","Svalbard",5.15916349714661,13.375,80.475,0,NA,"Low VME Index",0,0,"New"
"19","1801:206:141:1","Barents Sea","Svalbard",5.18597384801483,16.125,80.425,0,NA,"Low VME Index",0,0,"New"
"20","1801:101:131:3","Barents Sea","Svalbard",5.21277994205475,11.125,80.375,0,NA,"Low VME Index",0,0,"New"
"21","1801:103:235:3","Barents Sea","Svalbard",5.21277994205475,13.525,80.375,0,NA,"Low VME Index",0,0,"New"
"22","1801:101:120:1","Barents Sea","Svalbard",5.29317246479797,11.025,80.225,0,NA,"Low VME Index",0,0,"New"
"23","1801:205:227:2","Barents Sea","Svalbard",5.29317246479797,15.775,80.225,0,NA,"Low VME Index",0,0,"New"
"24","1801:206:225:2","Barents Sea","Svalbard",5.29317246479797,16.575,80.225,0,NA,"Low VME Index",0,0,"New"
"25","1801:101:216:4","Barents Sea","Svalbard",5.31996131298065,11.675,80.175,0,NA,"Low VME Index",0,0,"New"
"26","1703:393:383:3","Barents Sea","Svalbard",5.48060194902039,33.325,79.875,0,NA,"Low VME Index",0,0,"New"
"27","1703:393:485:3","Barents Sea","Svalbard",5.48060194902039,33.525,79.875,0,NA,"Low VME Index",0,0,"New"
"28","1700:499:466:4","Barents Sea","Svalbard",5.5876060546875,9.675,79.675,0,NA,"Low VME Index",0,0,"New"
"29","1700:499:131:4","Barents Sea","Svalbard",5.74797424622345,9.175,79.375,0,NA,"Low VME Index",0,0,"New"
"30","1702:497:130:3","Barents Sea","Svalbard",5.74797424622345,27.025,79.375,0,NA,"Low VME Index",0,0,"New"
"31","1703:390:132:4","Barents Sea","Svalbard",5.74797424622345,30.275,79.375,0,NA,"Low VME Index",0,0,"New"
"32","1700:498:122:4","Barents Sea","Svalbard",5.80139282183838,8.275,79.275,0,NA,"Low VME Index",0,0,"New"
"33","1700:498:207:3","Barents Sea","Svalbard",5.90817269629669,8.725,79.075,0,NA,"Low VME Index",0,0,"New"
"34","1700:498:205:1","Barents Sea","Svalbard",5.93485560539246,8.525,79.025,0,NA,"Low VME Index",0,0,"New"
"35","1703:381:372:4","Barents Sea","Svalbard",6.06819670811462,31.275,78.775,0,NA,"Low VME Index",0,0,"New"
"36","1703:486:372:1","Barents Sea","Svalbard",6.09485008815765,36.225,78.725,0,NA,"Low VME Index",0,0,"New"
"37","1703:486:372:2","Barents Sea","Svalbard",6.09485008815765,36.275,78.725,0,NA,"Low VME Index",0,0,"New"
"38","1702:384:361:3","Barents Sea","Svalbard",6.12149847072601,24.125,78.675,0,NA,"Low VME Index",0,0,"New"
"39","1703:380:120:1","Barents Sea","Svalbard",6.36110545345306,30.025,78.225,0,NA,"Low VME Index",0,0,"New"
"40","1703:383:121:2","Barents Sea","Svalbard",6.36110545345306,33.175,78.225,0,NA,"Low VME Index",0,0,"New"
"41","1702:487:112:3","Barents Sea","Svalbard",6.38770267017365,27.225,78.175,0,NA,"Low VME Index",0,0,"New"
"42","1702:487:215:3","Barents Sea","Svalbard",6.38770267017365,27.525,78.175,0,NA,"Low VME Index",0,0,"New"
"43","1703:486:110:3","Barents Sea","Svalbard",6.38770267017365,36.025,78.175,0,NA,"Low VME Index",0,0,"New"
"44","1701:380:216:1","Barents Sea","Svalbard",6.41429465135193,10.625,78.125,0,NA,"Low VME Index",0,0,"New"
"45","1701:370:497:2","Barents Sea","Svalbard",6.52060978812408,10.775,77.925,0,NA,"Low VME Index",0,0,"New"
"46","1701:370:475:2","Barents Sea","Svalbard",6.62683942823029,10.575,77.725,0,NA,"Low VME Index",0,0,"New"
"47","1701:372:360:3","Barents Sea","Svalbard",6.65338331764984,12.025,77.675,0,NA,"Low VME Index",0,0,"New"
"48","1702:477:465:2","Barents Sea","Svalbard",6.67992175569153,27.575,77.625,0,NA,"Low VME Index",0,0,"New"
"49","1703:370:363:2","Barents Sea","Svalbard",6.67992175569153,30.375,77.625,0,NA,"Low VME Index",0,0,"New"
"50","1703:373:360:1","Barents Sea","Svalbard",6.67992175569153,33.025,77.625,0,NA,"Low VME Index",0,0,"New"
"51","1703:475:457:4","Barents Sea","Svalbard",6.7064547208252,35.775,77.575,0,NA,"Low VME Index",0,0,"New"
"52","1703:475:458:3","Barents Sea","Svalbard",6.7064547208252,35.825,77.575,0,NA,"Low VME Index",0,0,"New"
"53","1701:372:144:2","Barents Sea","Svalbard",6.78602056356049,12.475,77.425,0,NA,"Low VME Index",0,0,"New"
"54","1701:371:133:2","Barents Sea","Svalbard",6.83903669960022,11.375,77.325,0,NA,"Low VME Index",0,0,"New"
"55","1701:372:134:2","Barents Sea","Svalbard",6.83903669960022,12.475,77.325,0,NA,"Low VME Index",0,0,"New"
"56","1701:479:226:4","Barents Sea","Svalbard",6.86553637537384,19.675,77.275,0,NA,"Low VME Index",0,0,"New"
"57","1701:479:227:3","Barents Sea","Svalbard",6.86553637537384,19.725,77.275,0,NA,"Low VME Index",0,0,"New"
"58","1701:372:102:1","Barents Sea","Svalbard",6.99794997225189,12.225,77.025,0,NA,"Low VME Index",0,0,"New"
"59","1701:373:205:1","Barents Sea","Svalbard",6.99794997225189,13.525,77.025,0,NA,"Low VME Index",0,0,"New"
"60","1702:363:497:1","Barents Sea","Svalbard",7.05087544528198,23.725,76.925,0,NA,"Low VME Index",0,0,"New"
"61","1701:468:372:2","Barents Sea","Svalbard",7.15665693501282,18.275,76.725,0,NA,"Low VME Index",0,0,"New"
"62","1701:363:467:2","Barents Sea","Svalbard",7.20951260893249,13.775,76.625,0,NA,"Low VME Index",0,0,"New"
"63","1701:364:458:3","Barents Sea","Svalbard",7.23593160321808,14.825,76.575,0,NA,"Low VME Index",0,0,"New"
"64","1701:364:457:2","Barents Sea","Svalbard",7.26234467385101,14.775,76.525,0,NA,"Low VME Index",0,0,"New"
"65","1702:467:247:4","Barents Sea","Svalbard",7.28875179946137,27.775,76.475,0,NA,"Low VME Index",0,0,"New"
"66","1703:362:249:3","Barents Sea","Svalbard",7.28875179946137,32.925,76.475,0,NA,"Low VME Index",0,0,"New"
"67","1702:466:142:1","Barents Sea","Svalbard",7.31515295869446,26.225,76.425,0,NA,"Low VME Index",0,0,"New"
"68","1703:465:142:2","Barents Sea","Svalbard",7.31515295869446,35.275,76.425,0,NA,"Low VME Index",0,0,"New"
"69","1703:467:238:3","Barents Sea","Svalbard",7.34154813014984,37.825,76.375,0,NA,"Low VME Index",0,0,"New"
"70","1701:455:390:4","Barents Sea","Svalbard",7.55249138024902,15.075,75.975,0,NA,"Low VME Index",0,0,"New"
"71","1701:354:394:2","Barents Sea","Svalbard",7.57883170139313,14.475,75.925,0,NA,"Low VME Index",0,0,"New"
"72","1703:350:394:1","Barents Sea","Svalbard",7.57883170138931,30.425,75.925,0,NA,"Low VME Index",0,0,"New"
"73","1703:455:380:4","Barents Sea","Svalbard",7.60516582149887,35.075,75.875,0,NA,"Low VME Index",0,0,"New"
"74","1703:457:485:1","Barents Sea","Svalbard",7.63149371928024,37.525,75.825,0,NA,"Low VME Index",0,0,"New"
"75","1702:353:371:4","Barents Sea","Svalbard",7.65781537343979,23.175,75.775,0,NA,"Low VME Index",0,0,"New"
"76","1702:457:239:2","Barents Sea","Svalbard",7.89442579135895,27.975,75.325,0,NA,"Low VME Index",0,0,"New"
"77","1702:455:226:4","Barents Sea","Svalbard",7.92068384082031,25.675,75.275,0,NA,"Low VME Index",0,0,"New"
"78","1703:456:228:2","Barents Sea","Svalbard",7.94693541318131,36.875,75.225,0,NA,"Low VME Index",0,0,"New"
"79","1703:140:475:1","Barents Sea","Svalbard",8.209090236763,30.525,74.725,0,NA,"Low VME Index",0,0,"New"
"80","1702:140:141:4","Barents Sea","Svalbard",8.33991735456848,20.175,74.475,0,NA,"Low VME Index",0,0,"New"
"81","1702:248:111:3","Barents Sea","Norway",8.49668476666641,28.125,74.175,0,NA,"Low VME Index",0,0,"New"
"82","1703:140:215:4","Barents Sea","Norway",8.49668476666641,30.575,74.175,0,NA,"Low VME Index",0,0,"New"
"83","1703:144:215:2","Barents Sea",NA,8.52278849679947,34.575,74.125,0,NA,"Low VME Index",0,0,"New"
"84","1703:246:208:4","Barents Sea",NA,8.54888526465607,36.875,74.075,0,NA,"Low VME Index",0,0,"New"
"85","1702:143:209:1","Barents Sea","Norway",8.57497504922867,23.925,74.025,0,NA,"Low VME Index",0,0,"New"
"86","1702:238:354:4","Barents Sea","Norway",8.80946540373993,28.475,73.575,0,NA,"Low VME Index",0,0,"New"
"87","1703:132:354:3","Barents Sea","Norway",8.80946540373993,32.425,73.575,0,NA,"Low VME Index",0,0,"New"
"88","1703:134:456:4","Barents Sea","Norway",8.80946540373993,34.675,73.575,0,NA,"Low VME Index",0,0,"New"
"89","1702:236:354:2","Barents Sea","Norway",8.83548420295715,26.475,73.525,0,NA,"Low VME Index",0,0,"New"
"90","1701:238:114:3","Barents Sea","Norway",9.0174126473465,18.425,73.175,0,NA,"Low VME Index",0,0,"New"
"91","1701:236:102:4","Barents Sea","Norway",9.06932627892685,16.275,73.075,0,NA,"Low VME Index",0,0,"New"
"92","1703:130:104:2","Barents Sea","Norway",9.09527200323868,30.475,73.025,0,NA,"Low VME Index",0,0,"New"
"93","1703:132:103:1","Barents Sea","Norway",9.09527200323868,32.325,73.025,0,NA,"Low VME Index",0,0,"New"
"94","1702:226:495:3","Barents Sea","Norway",9.12121030547333,26.525,72.975,0,NA,"Low VME Index",0,0,"New"
"95","1702:228:393:3","Barents Sea","Norway",9.12121030547333,28.325,72.975,0,NA,"Low VME Index",0,0,"New"
"96","1703:124:391:1","Barents Sea","Norway",9.14714116483688,34.125,72.925,0,NA,"Low VME Index",0,0,"New"
"97","1702:122:384:2","Barents Sea","Norway",9.19898047182465,22.475,72.825,0,NA,"Low VME Index",0,0,"New"
"98","1702:122:374:4","Barents Sea","Norway",9.2248888779068,22.475,72.775,0,NA,"Low VME Index",0,0,"New"
"99","1702:120:465:4","Barents Sea","Norway",9.27668309142685,20.575,72.675,0,NA,"Low VME Index",0,0,"New"
"100","1701:228:466:2","Barents Sea","Norway",9.30256885736084,18.675,72.625,0,NA,"Low VME Index",0,0,"New"
"101","1701:217:392:2","Barents Sea","Norway",9.66416340488052,17.275,71.925,1,NA,"Med VME Index",0,0,"New"
"102","1703:110:485:4","Barents Sea","Norway",9.68993317639542,30.575,71.875,0,NA,"Low VME Index",0,0,"New"
"103","1702:216:487:2","Barents Sea","Norway",9.71569504986191,26.775,71.825,0,NA,"Low VME Index",0,0,"New"
"104","1702:218:485:1","Barents Sea","Norway",9.71569504986191,28.525,71.825,0,NA,"Low VME Index",0,0,"New"
"105","1703:110:485:1","Barents Sea","Norway",9.71569504986191,30.525,71.825,0,NA,"Low VME Index",0,0,"New"
"106","1703:112:380:2","Barents Sea","Norway",9.71569504986191,32.075,71.825,0,NA,"Low VME Index",0,0,"New"
"107","1702:113:361:3","Barents Sea","Norway",9.79293307625198,23.125,71.675,0,NA,"Low VME Index",0,0,"New"
"108","1701:217:237:3","Barents Sea","Norway",9.94719310654449,17.725,71.375,1,NA,"Med VME Index",0,0,"New"
"109","1702:218:226:1","Barents Sea","Norway",10.0242140024719,28.625,71.225,0,NA,"Low VME Index",0,0,"New"
"110","1702:218:227:1","Barents Sea","Norway",10.0242140024719,28.725,71.225,0,NA,"Low VME Index",0,0,"New"
"111","1702:111:205:1","Barents Sea","Norway",10.126794127388,21.525,71.025,0,NA,"Low VME Index",0,0,"New"
"112","1703:100:364:4","Barents Sea","Norway",10.3059910673409,30.475,70.675,0,NA,"Low VME Index",0,0,"New"
"113","1702:100:142:4","Barents Sea","Norway",10.4082052030487,20.275,70.475,0,NA,"Low VME Index",0,0,"New"
"114","7500:499:239:4","Celtic Seas","United Kingdom",15.8327038853302,-9.975,59.375,2,NA,"High VME Index",0,0,"New"
"115","7500:498:104:4","Celtic Seas","United Kingdom",15.9715333627625,-8.475,59.075,0,NA,"Low VME Index",0,0,"New"
"116","7500:488:477:2","Celtic Seas","United Kingdom",16.1329185788422,-8.775,58.725,0,NA,"Low VME Index",0,0,"New"
